"","Trait","AccessionNumber","AccessionName","Condition","variable","value"
"2366","WCn","Y21","LA0530","relative","rep2",0.023141331
"2367","GPI","Y21","LA0530","relative","rep2",1.527614986
"2368","GPF","Y21","LA0530","relative","rep2",0.380375222
"2369","dGP","Y21","LA0530","relative","rep2",0.267374303
"2370","L4FM","Y21","LA0530","relative","rep2",0.247089041
"2371","L4DM","Y21","LA0530","relative","rep2",0.330841121
"2372","L4A","Y21","LA0530","relative","rep2",0.285799472
"2373","RNa","Y21","LA0530","relative","rep2",36.19953892
"2374","RK","Y21","LA0530","relative","rep2",4.600087615
"2375","LNa","Y21","LA0530","relative","rep2",22.40232715
"2376","LK","Y21","LA0530","relative","rep2",0.833364396
"2377","LeafSucculence","Y21","LA0530","relative","rep2",0.835000808
"2378","LeafPerimeter","Y21","LA0530","relative","rep2",0.385521046
"2379","LeafVertLength","Y21","LA0530","relative","rep2",0.41409382
"2380","LeafHorizWidth","Y21","LA0530","relative","rep2",0.570815776
"2381","LeafElongationFactor","Y21","LA0530","relative","rep2",1.37863513
"2382","DG","Y22","LA0531","relative","rep2",3
"2383","DL4","Y22","LA0531","relative","rep2",12
"2384","DH","Y22","LA0531","relative","rep2",11
"2385","LN","Y22","LA0531","relative","rep2",0.666666667
"2386","RL","Y22","LA0531","relative","rep2",0.462962963
"2387","SL","Y22","LA0531","relative","rep2",0.52
"2388","ST","Y22","LA0531","relative","rep2",0.212121212
"2389","RFM","Y22","LA0531","relative","rep2",0.109253665
"2390","SFM","Y22","LA0531","relative","rep2",0.15972687
"2391","TFM","Y22","LA0531","relative","rep2",0.148453783
"2392","RDM","Y22","LA0531","relative","rep2",0.188311688
"2393","SDM","Y22","LA0531","relative","rep2",0.200630102
"2394","TDM","Y22","LA0531","relative","rep2",0.184128677
"2395","WC","Y22","LA0531","relative","rep2",0.146327642
"2396","WCn","Y22","LA0531","relative","rep2",-1.970624349
"2397","GPI","Y22","LA0531","relative","rep2",0.79413546
"2398","GPF","Y22","LA0531","relative","rep2",0.220512562
"2399","dGP","Y22","LA0531","relative","rep2",0.156909543
"2400","L4FM","Y22","LA0531","relative","rep2",0.140004196
"2401","L4DM","Y22","LA0531","relative","rep2",0.12962963
"2402","L4A","Y22","LA0531","relative","rep2",0.160929327
"2403","RNa","Y22","LA0531","relative","rep2",18.87430979
"2404","RK","Y22","LA0531","relative","rep2",0.860025077
"2405","LNa","Y22","LA0531","relative","rep2",28.86472862
"2406","LK","Y22","LA0531","relative","rep2",0.53687159
"2407","LeafSucculence","Y22","LA0531","relative","rep2",0.87675251
"2408","LeafPerimeter","Y22","LA0531","relative","rep2",0.213385705
"2409","LeafVertLength","Y22","LA0531","relative","rep2",0.362360957
"2410","LeafHorizWidth","Y22","LA0531","relative","rep2",0.369726328
"2411","LeafElongationFactor","Y22","LA0531","relative","rep2",1.020247134
"2412","DG","Y23","LA0532","relative","rep2",3
"2413","DL4","Y23","LA0532","relative","rep2",13
"2414","DH","Y23","LA0532","relative","rep2",11
"2415","LN","Y23","LA0532","relative","rep2",0.5
"2416","RL","Y23","LA0532","relative","rep2",0.016666667
"2417","SL","Y23","LA0532","relative","rep2",0.419354839
"2418","ST","Y23","LA0532","relative","rep2",0.316062176
"2419","RFM","Y23","LA0532","relative","rep2",0.200733859
"2420","SFM","Y23","LA0532","relative","rep2",0.214622508
"2421","TFM","Y23","LA0532","relative","rep2",0.212680444
"2422","RDM","Y23","LA0532","relative","rep2",0.408010013
"2423","SDM","Y23","LA0532","relative","rep2",0.310316721
"2424","TDM","Y23","LA0532","relative","rep2",0.314062379
"2425","WC","Y23","LA0532","relative","rep2",0.207049954
"2426","WCn","Y23","LA0532","relative","rep2",-2.545961156
"2427","GPI","Y23","LA0532","relative","rep2",1.04503148
"2428","GPF","Y23","LA0532","relative","rep2",0.489326498
"2429","dGP","Y23","LA0532","relative","rep2",0.411976036
"2430","L4FM","Y23","LA0532","relative","rep2",0.202225253
"2431","L4DM","Y23","LA0532","relative","rep2",0.270932358
"2432","L4A","Y23","LA0532","relative","rep2",0.226719613
"2433","RNa","Y23","LA0532","relative","rep2",12.06106436
"2434","RK","Y23","LA0532","relative","rep2",0.948620362
"2435","LNa","Y23","LA0532","relative","rep2",24.27914246
"2436","LK","Y23","LA0532","relative","rep2",0.511292335
"2437","LeafSucculence","Y23","LA0532","relative","rep2",0.868044345
"2438","LeafPerimeter","Y23","LA0532","relative","rep2",0.203027792
"2439","LeafVertLength","Y23","LA0532","relative","rep2",0.385146229
"2440","LeafHorizWidth","Y23","LA0532","relative","rep2",0.476312777
"2441","LeafElongationFactor","Y23","LA0532","relative","rep2",1.236581652
"2442","DG","Y24","LA0746","relative","rep2",3
"2443","DL4","Y24","LA0746","relative","rep2",12
"2444","DH","Y24","LA0746","relative","rep2",11
"2445","LN","Y24","LA0746","relative","rep2",0.333333333
"2446","RL","Y24","LA0746","relative","rep2",-0.6
"2447","SL","Y24","LA0746","relative","rep2",0.166666667
"2448","ST","Y24","LA0746","relative","rep2",0.405228758
"2449","RFM","Y24","LA0746","relative","rep2",0.030473942
"2450","SFM","Y24","LA0746","relative","rep2",0.089513263
"2451","TFM","Y24","LA0746","relative","rep2",0.080323663
"2452","RDM","Y24","LA0746","relative","rep2",0.085884354
"2453","SDM","Y24","LA0746","relative","rep2",0.156403777
"2454","TDM","Y24","LA0746","relative","rep2",0.142566568
"2455","WC","Y24","LA0746","relative","rep2",0.07537814
"2456","WCn","Y24","LA0746","relative","rep2",12.5510649
"2457","GPI","Y24","LA0746","relative","rep2",1.044097303
"2458","GPF","Y24","LA0746","relative","rep2",0.183333958
"2459","dGP","Y24","LA0746","relative","rep2",-0.00689823
"2460","L4FM","Y24","LA0746","relative","rep2",0.160663538
"2461","L4DM","Y24","LA0746","relative","rep2",0.124941066
"2462","L4A","Y24","LA0746","relative","rep2",0.211694891
"2463","RNa","Y24","LA0746","relative","rep2",14.67397181
"2464","RK","Y24","LA0746","relative","rep2",1.106524575
"2465","LNa","Y24","LA0746","relative","rep2",23.93089026
"2466","LK","Y24","LA0746","relative","rep2",0.629631967
"2467","LeafSucculence","Y24","LA0746","relative","rep2",0.786449389
"2468","LeafPerimeter","Y24","LA0746","relative","rep2",0.26940071
"2469","LeafVertLength","Y24","LA0746","relative","rep2",0.401494275
"2470","LeafHorizWidth","Y24","LA0746","relative","rep2",0.504728362
"2471","LeafElongationFactor","Y24","LA0746","relative","rep2",1.257056831
"2472","DG","Y25","LA0747","relative","rep2",5
"2473","DL4","Y25","LA0747","relative","rep2",14
"2474","DH","Y25","LA0747","relative","rep2",11
"2475","LN","Y25","LA0747","relative","rep2",0.666666667
"2476","RL","Y25","LA0747","relative","rep2",0
"2477","SL","Y25","LA0747","relative","rep2",0.361702128
"2478","ST","Y25","LA0747","relative","rep2",0.821989529
"2479","RFM","Y25","LA0747","relative","rep2",0.382813441
"2480","SFM","Y25","LA0747","relative","rep2",0.423604787
"2481","TFM","Y25","LA0747","relative","rep2",0.418790115
"2482","RDM","Y25","LA0747","relative","rep2",0.895934959
"2483","SDM","Y25","LA0747","relative","rep2",0.511754386
"2484","TDM","Y25","LA0747","relative","rep2",0.508377808
"2485","WC","Y25","LA0747","relative","rep2",0.41334801
"2486","WCn","Y25","LA0747","relative","rep2",-0.96226934
"2487","GPI","Y25","LA0747","relative","rep2",1.103887966
"2488","GPF","Y25","LA0747","relative","rep2",0.402638472
"2489","dGP","Y25","LA0747","relative","rep2",0.313600968
"2490","L4FM","Y25","LA0747","relative","rep2",0.318617725
"2491","L4DM","Y25","LA0747","relative","rep2",0.360505166
"2492","L4A","Y25","LA0747","relative","rep2",0.283518413
"2493","RNa","Y25","LA0747","relative","rep2",18.58199772
"2494","RK","Y25","LA0747","relative","rep2",1.393799443
"2495","LNa","Y25","LA0747","relative","rep2",34.20604435
"2496","LK","Y25","LA0747","relative","rep2",0.348357406
"2497","LeafSucculence","Y25","LA0747","relative","rep2",1.108107938
"2498","LeafPerimeter","Y25","LA0747","relative","rep2",0.26896947
"2499","LeafVertLength","Y25","LA0747","relative","rep2",0.422480531
"2500","LeafHorizWidth","Y25","LA0747","relative","rep2",0.527468504
"2501","LeafElongationFactor","Y25","LA0747","relative","rep2",1.248401655
"2502","DG","Y26","LA0748","relative","rep2",3
"2503","DL4","Y26","LA0748","relative","rep2",12
"2504","DH","Y26","LA0748","relative","rep2",11
"2505","LN","Y26","LA0748","relative","rep2",0.666666667
"2506","RL","Y26","LA0748","relative","rep2",0.234567901
"2507","SL","Y26","LA0748","relative","rep2",0.909090909
"2508","ST","Y26","LA0748","relative","rep2",0.615720524
"2509","RFM","Y26","LA0748","relative","rep2",0.184386325
"2510","SFM","Y26","LA0748","relative","rep2",0.221116268
"2511","TFM","Y26","LA0748","relative","rep2",0.214091564
"2512","RDM","Y26","LA0748","relative","rep2",0.25614489
"2513","SDM","Y26","LA0748","relative","rep2",0.213420998
"2514","TDM","Y26","LA0748","relative","rep2",0.20873591
"2515","WC","Y26","LA0748","relative","rep2",0.214446953
"2516","WCn","Y26","LA0748","relative","rep2",-2.285781217
"2517","GPI","Y26","LA0748","relative","rep2",1.04402653
"2518","L4FM","Y26","LA0748","relative","rep2",0.172736799
"2519","L4DM","Y26","LA0748","relative","rep2",0.157176157
"2520","L4A","Y26","LA0748","relative","rep2",0.188652157
"2521","RNa","Y26","LA0748","relative","rep2",14.7925194
"2522","RK","Y26","LA0748","relative","rep2",0.779573049
"2523","LNa","Y26","LA0748","relative","rep2",19.35130598
"2524","LK","Y26","LA0748","relative","rep2",0.304504604
"2525","LeafSucculence","Y26","LA0748","relative","rep2",0.92433067
"2526","LeafPerimeter","Y26","LA0748","relative","rep2",0.160065891
"2527","LeafVertLength","Y26","LA0748","relative","rep2",0.331306691
"2528","LeafHorizWidth","Y26","LA0748","relative","rep2",0.471104994
"2529","LeafElongationFactor","Y26","LA0748","relative","rep2",1.421948912
"2530","DG","Y27","LA0749","relative","rep2",3
"2531","DL4","Y27","LA0749","relative","rep2",12
"2532","DH","Y27","LA0749","relative","rep2",11
"2533","LN","Y27","LA0749","relative","rep2",0.666666667
"2534","RL","Y27","LA0749","relative","rep2",-0.06097561
"2535","SL","Y27","LA0749","relative","rep2",0.35
"2536","ST","Y27","LA0749","relative","rep2",0.154696133
"2537","RFM","Y27","LA0749","relative","rep2",0.066432856
"2538","SFM","Y27","LA0749","relative","rep2",0.002877512
"2539","TFM","Y27","LA0749","relative","rep2",0.013288041
"2540","RDM","Y27","LA0749","relative","rep2",0.066326531
"2541","SDM","Y27","LA0749","relative","rep2",0.077614558
"2542","TDM","Y27","LA0749","relative","rep2",0.076773025
"2543","WC","Y27","LA0749","relative","rep2",0.009253438
"2544","WCn","Y27","LA0749","relative","rep2",-2.328745585
"2545","GPI","Y27","LA0749","relative","rep2",1.07698448
"2546","GPF","Y27","LA0749","relative","rep2",0.082948916
"2547","dGP","Y27","LA0749","relative","rep2",-0.011650017
"2548","L4FM","Y27","LA0749","relative","rep2",0.071526747
"2549","L4DM","Y27","LA0749","relative","rep2",0.080684597
"2550","L4A","Y27","LA0749","relative","rep2",0.091060488
"2551","RNa","Y27","LA0749","relative","rep2",19.6503728
"2552","RK","Y27","LA0749","relative","rep2",0.605285375
"2553","LNa","Y27","LA0749","relative","rep2",21.10551862
"2554","LK","Y27","LA0749","relative","rep2",0.881658247
"2555","LeafSucculence","Y27","LA0749","relative","rep2",0.775546467
"2556","LeafPerimeter","Y27","LA0749","relative","rep2",0.171305842
"2557","LeafVertLength","Y27","LA0749","relative","rep2",0.292055559
"2558","LeafHorizWidth","Y27","LA0749","relative","rep2",0.259011527
"2559","LeafElongationFactor","Y27","LA0749","relative","rep2",0.886779282
"2560","DG","Y28","LA0927","relative","rep2",6
"2561","DL4","Y28","LA0927","relative","rep2",13
"2562","DH","Y28","LA0927","relative","rep2",11
"2563","LN","Y28","LA0927","relative","rep2",0.5
"2564","RL","Y28","LA0927","relative","rep2",0
"2565","SL","Y28","LA0927","relative","rep2",0.5
"2566","ST","Y28","LA0927","relative","rep2",0.634920635
"2567","RFM","Y28","LA0927","relative","rep2",0.255405132
"2568","SFM","Y28","LA0927","relative","rep2",0.307179615
"2569","TFM","Y28","LA0927","relative","rep2",0.301239176
"2570","SDM","Y28","LA0927","relative","rep2",0.433668076
"2571","TDM","Y28","LA0927","relative","rep2",0.395
"2572","WC","Y28","LA0927","relative","rep2",0.294730187
"2573","WCn","Y28","LA0927","relative","rep2",-87.35772243
"2574","GPI","Y28","LA0927","relative","rep2",1.137724944
"2575","GPF","Y28","LA0927","relative","rep2",0.412517228
"2576","dGP","Y28","LA0927","relative","rep2",0.268899473
"2577","L4FM","Y28","LA0927","relative","rep2",0.143361129
"2578","L4DM","Y28","LA0927","relative","rep2",0.24
"2579","L4A","Y28","LA0927","relative","rep2",0.198450172
"2580","RNa","Y28","LA0927","relative","rep2",21.51017214
"2581","RK","Y28","LA0927","relative","rep2",0.954790929
"2582","LK","Y28","LA0927","relative","rep2",0.858613218
"2583","LeafSucculence","Y28","LA0927","relative","rep2",0.677171789
"2584","LeafPerimeter","Y28","LA0927","relative","rep2",0.354876248
"2585","LeafVertLength","Y28","LA0927","relative","rep2",0.373579815
"2586","LeafHorizWidth","Y28","LA0927","relative","rep2",0.469960113
"2587","LeafElongationFactor","Y28","LA0927","relative","rep2",1.258058506
"2588","DG","Y29","LA0929","relative","rep2",6
"2589","DL4","Y29","LA0929","relative","rep2",15
"2590","DH","Y29","LA0929","relative","rep2",11
"2591","LN","Y29","LA0929","relative","rep2",0.333333333
"2592","RL","Y29","LA0929","relative","rep2",1.090909091
"2593","SL","Y29","LA0929","relative","rep2",-1.857142857
"2594","ST","Y29","LA0929","relative","rep2",0.038834951
"2595","RFM","Y29","LA0929","relative","rep2",0.079472559
"2596","SFM","Y29","LA0929","relative","rep2",0.102196193
"2597","TFM","Y29","LA0929","relative","rep2",0.098036231
"2598","RDM","Y29","LA0929","relative","rep2",0.114583333
"2599","SDM","Y29","LA0929","relative","rep2",0.14754902
"2600","TDM","Y29","LA0929","relative","rep2",0.176586649
"2601","WC","Y29","LA0929","relative","rep2",0.092473569
"2602","WCn","Y29","LA0929","relative","rep2",4.517704188
"2603","GPI","Y29","LA0929","relative","rep2",1.308673965
"2604","GPF","Y29","LA0929","relative","rep2",0.266661256
"2605","dGP","Y29","LA0929","relative","rep2",0.076702675
"2606","L4FM","Y29","LA0929","relative","rep2",0.419989461
"2607","L4DM","Y29","LA0929","relative","rep2",0.347408829
"2608","L4A","Y29","LA0929","relative","rep2",0.348161438
"2609","RNa","Y29","LA0929","relative","rep2",22.62839287
"2610","RK","Y29","LA0929","relative","rep2",0.394287875
"2611","LNa","Y29","LA0929","relative","rep2",19.37527097
"2612","LK","Y29","LA0929","relative","rep2",0.242959483
"2613","LeafPerimeter","Y29","LA0929","relative","rep2",0.376748066
"2614","LeafVertLength","Y29","LA0929","relative","rep2",0.532879401
"2615","LeafHorizWidth","Y29","LA0929","relative","rep2",0.497488773
"2616","LeafElongationFactor","Y29","LA0929","relative","rep2",0.933535616
"2617","DG","Y30","LA0930","relative","rep2",4
"2618","DL4","Y30","LA0930","relative","rep2",21
"2619","DH","Y30","LA0930","relative","rep2",11
"2620","GPI","Y30","LA0930","relative","rep2",1.610133602
"2621","GPF","Y30","LA0930","relative","rep2",0.246364072
"2622","dGP","Y30","LA0930","relative","rep2",-0.216219053
"2623","DG","Y31","LA0932","relative","rep2",3
"2624","DL4","Y31","LA0932","relative","rep2",13
"2625","DH","Y31","LA0932","relative","rep2",11
"2626","LN","Y31","LA0932","relative","rep2",0.333333333
"2627","RL","Y31","LA0932","relative","rep2",0.688172043
"2628","SL","Y31","LA0932","relative","rep2",0.215686275
"2629","ST","Y31","LA0932","relative","rep2",0.347593583
"2630","RFM","Y31","LA0932","relative","rep2",0.261745789
"2631","RDM","Y31","LA0932","relative","rep2",0.368064953
"2632","SDM","Y31","LA0932","relative","rep2",0.179379715
"2633","TDM","Y31","LA0932","relative","rep2",0.212638376
"2634","WCn","Y31","LA0932","relative","rep2",-9.583032086
"2635","GPI","Y31","LA0932","relative","rep2",1.371662334
"2636","GPF","Y31","LA0932","relative","rep2",0.113316862
"2637","dGP","Y31","LA0932","relative","rep2",0.003017863
"2638","L4FM","Y31","LA0932","relative","rep2",0.334993515
"2639","L4DM","Y31","LA0932","relative","rep2",0.255081301
"2640","L4A","Y31","LA0932","relative","rep2",0.247243062
"2641","RNa","Y31","LA0932","relative","rep2",14.86734307
"2642","RK","Y31","LA0932","relative","rep2",1.144037188
"2643","LNa","Y31","LA0932","relative","rep2",23.52651059
"2644","LK","Y31","LA0932","relative","rep2",0.319447438
"2645","LeafSucculence","Y31","LA0932","relative","rep2",1.391668698
"2646","LeafPerimeter","Y31","LA0932","relative","rep2",0.329620487
"2647","LeafVertLength","Y31","LA0932","relative","rep2",0.463216635
"2648","LeafHorizWidth","Y31","LA0932","relative","rep2",0.460270928
"2649","LeafElongationFactor","Y31","LA0932","relative","rep2",0.993556348
"2650","DG","Y32","LA1035","relative","rep2",3
"2651","DL4","Y32","LA1035","relative","rep2",12
"2652","DH","Y32","LA1035","relative","rep2",11
"2653","RL","Y32","LA1035","relative","rep2",0.453333333
"2654","SL","Y32","LA1035","relative","rep2",0.06779661
"2655","ST","Y32","LA1035","relative","rep2",0.142857143
"2656","RFM","Y32","LA1035","relative","rep2",0.0293308
"2657","SFM","Y32","LA1035","relative","rep2",0.043864211
"2658","TFM","Y32","LA1035","relative","rep2",0.040408743
"2659","RDM","Y32","LA1035","relative","rep2",0.13866878
"2660","SDM","Y32","LA1035","relative","rep2",0.099557522
"2661","TDM","Y32","LA1035","relative","rep2",0.106087136
"2662","WC","Y32","LA1035","relative","rep2",0.037331905
"2663","WCn","Y32","LA1035","relative","rep2",-2.125037207
"2664","GPI","Y32","LA1035","relative","rep2",1.041253411
"2665","GPF","Y32","LA1035","relative","rep2",0.083838125
"2666","dGP","Y32","LA1035","relative","rep2",0.008035909
"2667","L4FM","Y32","LA1035","relative","rep2",0.042794304
"2668","L4DM","Y32","LA1035","relative","rep2",0.106182161
"2669","L4A","Y32","LA1035","relative","rep2",0.050550422
"2670","RNa","Y32","LA1035","relative","rep2",25.50797505
"2671","RK","Y32","LA1035","relative","rep2",1.514572791
"2672","LNa","Y32","LA1035","relative","rep2",22.11913397
"2673","LK","Y32","LA1035","relative","rep2",1.069650869
